OTU03347	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03348	Arthropoda;Arachnida;Araneae;Tetragnathidae
OTU03349	Arthropoda;Insecta;Diptera;Chironomidae
OTU03351	Arthropoda;Insecta;Lepidoptera;Nymphalidae
OTU03352	Arthropoda;Insecta;Diptera;Muscidae
OTU03353	Arthropoda;Insecta;Diptera;Bolitophilidae
OTU03354	Arthropoda;Insecta;Diptera;Scathophagidae
OTU03355	Arthropoda;Insecta;Diptera;Sciaridae
OTU03356	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03357	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU03358	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU03359	Arthropoda;Insecta;Diptera;Phoridae
OTU03360	Arthropoda;Insecta;Diptera;Chironomidae
OTU03361	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03362	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU03363	Arthropoda;Insecta;Diptera;Lauxaniidae
OTU03364	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU03365	Arthropoda;Insecta;Diptera;Chironomidae
OTU03366	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03367	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU03368	Arthropoda;Arachnida;Araneae;Dictynidae
OTU03369	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03370	Arthropoda;Insecta;Diptera;Chironomidae
OTU03371	Arthropoda;Insecta;Lepidoptera;Autostichidae
OTU03372	Arthropoda;Insecta;Diptera;Chironomidae
OTU03373	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU03374	Arthropoda;Insecta;Diptera;Muscidae
OTU03375	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03376	Arthropoda;Insecta;Lepidoptera;Psychidae
OTU03377	Arthropoda;Insecta;Neuroptera;Hemerobiidae
OTU03378	Arthropoda;Insecta;Diptera;Sciomyzidae
OTU03379	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU03380	Arthropoda;Insecta;Diptera;Chironomidae
OTU03382	Arthropoda;Insecta;Psocodea;Caeciliusidae
OTU03383	Arthropoda;Insecta;Diptera;Simuliidae
OTU03384	Arthropoda;Insecta;Diptera;Tachinidae
OTU03385	Arthropoda;Insecta;Diptera;Phoridae
OTU03386	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03387	Arthropoda;Insecta;Diptera;Tephritidae
OTU03388	Arthropoda;Insecta;Diptera;Phoridae
OTU03389	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU03390	Arthropoda;Insecta;Diptera;Psilidae
OTU03391	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU03392	Arthropoda;Insecta;Diptera;Chironomidae
OTU03393	Arthropoda;Insecta;Diptera;Chloropidae
OTU03394	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03395	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03398	Arthropoda;Insecta;Diptera;Agromyzidae
OTU03399	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03400	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03401	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03402	Arthropoda;Insecta;Diptera;Keroplatidae
OTU03403	Arthropoda;Insecta;Diptera;Sciaridae
OTU03404	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03405	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU03406	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03407	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03408	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03409	Arthropoda;Insecta;Hymenoptera;Psenidae
OTU03410	Arthropoda;Insecta;Diptera;Chironomidae
OTU03411	Arthropoda;Insecta;Diptera;Phoridae
OTU03412	Arthropoda;Insecta;Diptera;Pediciidae
OTU03413	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU03414	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU03415	Arthropoda;Insecta;Diptera;Phoridae
OTU03416	Arthropoda;Insecta;Diptera;Agromyzidae
OTU03417	Arthropoda;Insecta;Diptera;Chironomidae
OTU03418	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03419	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03420	Arthropoda;Insecta;Diptera;Sciaridae
OTU03422	Arthropoda;Insecta;Diptera;Chironomidae
OTU03423	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03424	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03425	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03426	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03427	Arthropoda;Collembola;Symphypleona;Dicyrtomidae
OTU03428	Arthropoda;Insecta;Diptera;Psychodidae
OTU03429	Arthropoda;Insecta;Diptera;Phoridae
OTU03430	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03431	Arthropoda;Insecta;Diptera;Pediciidae
OTU03432	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03433	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03434	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03435	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03436	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU03437	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03438	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU03439	Arthropoda;Insecta;Diptera;Hybotidae
OTU03441	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03442	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03443	Arthropoda;Insecta;Diptera;Phoridae
OTU03444	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU03445	Arthropoda;Insecta;Diptera;Hybotidae
OTU03446	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03447	Arthropoda;Insecta;Diptera;Sciaridae
OTU03448	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU03450	Arthropoda;Insecta;Diptera;Agromyzidae
OTU03453	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03454	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03455	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU03456	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03458	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03460	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU03461	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU03462	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03463	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03464	Arthropoda;Insecta;Hymenoptera;Evaniidae
OTU03465	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU03466	Arthropoda;Insecta;Coleoptera;Eucnemidae
OTU03467	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03468	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03469	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03470	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03471	Arthropoda;Insecta;Hemiptera;Cixiidae
OTU03472	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU03473	Arthropoda;Insecta;Diptera;Asilidae
OTU03474	Arthropoda;Insecta;Trichoptera;Limnephilidae
OTU03475	Arthropoda;Insecta;Diptera;Calliphoridae
OTU03476	Arthropoda;Insecta;Plecoptera;Leuctridae
OTU03477	Arthropoda;Insecta;Diptera;Sarcophagidae
OTU03478	Arthropoda;Arachnida;Araneae;Gnaphosidae
OTU03479	Arthropoda;Insecta;Hemiptera;Triozidae
OTU03480	Arthropoda;Insecta;Coleoptera;Elateridae
OTU03481	Arthropoda;Insecta;Diptera;Muscidae
OTU03483	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU03484	Arthropoda;Insecta;Diptera;Chironomidae
OTU03485	Arthropoda;Insecta;Diptera;Chironomidae
OTU03486	Arthropoda;Insecta;Diptera;Scathophagidae
OTU03488	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU03489	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU03490	Arthropoda;Insecta;Coleoptera;Lucanidae
OTU03491	Arthropoda;Insecta;Hymenoptera;Xyelidae
OTU03492	Arthropoda;Insecta;Diptera;Chironomidae
OTU03493	Arthropoda;Insecta;Diptera;Limoniidae
OTU03494	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU03495	Arthropoda;Insecta;Hemiptera;Miridae
OTU03496	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU03498	Arthropoda;Insecta;Diptera;Chloropidae
OTU03500	Arthropoda;Insecta;Diptera;Sciaridae
OTU03501	Arthropoda;Insecta;Diptera;Muscidae
OTU03502	Arthropoda;Insecta;Diptera;Chironomidae
OTU03503	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU03504	Arthropoda;Insecta;Diptera;Syrphidae
OTU03505	Arthropoda;Insecta;Diptera;Chironomidae
OTU03506	Arthropoda;Insecta;Diptera;Chironomidae
OTU03507	Arthropoda;Insecta;Diptera;Chironomidae
OTU03508	Arthropoda;Insecta;Diptera;Chironomidae
OTU03509	Arthropoda;Insecta;Diptera;Tachinidae
OTU03510	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU03511	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU03512	Arthropoda;Insecta;Diptera;Muscidae
OTU03513	Arthropoda;Insecta;Coleoptera;Scirtidae
OTU03514	Arthropoda;Insecta;Lepidoptera;Xyloryctidae
OTU03515	Arthropoda;Insecta;Diptera;Limoniidae
OTU03516	Arthropoda;Insecta;Diptera;Chironomidae
OTU03517	Arthropoda;Insecta;Diptera;Muscidae
OTU03518	Arthropoda;Insecta;Diptera;Chironomidae
OTU03519	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03520	Arthropoda;Insecta;Diptera;Xylophagidae
OTU03521	Arthropoda;Insecta;Hymenoptera;Vespidae
OTU03522	Arthropoda;Insecta;Diptera;Anisopodidae
OTU03523	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03524	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03525	Arthropoda;Insecta;Diptera;Stratiomyidae
OTU03526	Arthropoda;Insecta;Diptera;Phoridae
OTU03527	Arthropoda;Insecta;Diptera;Chironomidae
OTU03528	Arthropoda;Insecta;Diptera;Chironomidae
OTU03529	Arthropoda;Insecta;Lepidoptera;Pieridae
OTU03530	Arthropoda;Insecta;Phasmatodea;Diapheromeridae
OTU03531	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03532	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU03533	Arthropoda;Insecta;Lepidoptera;Crambidae
OTU03534	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03535	Arthropoda;Insecta;Diptera;Chironomidae
OTU03536	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU03537	Arthropoda;Insecta;Coleoptera;Mordellidae
OTU03538	Arthropoda;Insecta;Diptera;Fanniidae
OTU03539	Arthropoda;Insecta;Diptera;Chironomidae
OTU03540	Arthropoda;Arachnida;Araneae;Salticidae
OTU03541	Arthropoda;Insecta;Psocodea;Elipsocidae
OTU03542	Arthropoda;Insecta;Trichoptera;Limnephilidae
OTU03543	Arthropoda;Insecta;Diptera;Psilidae
OTU03544	Arthropoda;Insecta;Diptera;Calliphoridae
OTU03545	Arthropoda;Arachnida;Araneae;Philodromidae
OTU03547	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU03548	Arthropoda;Insecta;Diptera;Chironomidae
OTU03549	Arthropoda;Insecta;Diptera;Chironomidae
OTU03550	Arthropoda;Insecta;Lepidoptera;Nymphalidae
OTU03551	Arthropoda;Insecta;Diptera;Phoridae
OTU03552	Arthropoda;Insecta;Diptera;Hybotidae
OTU03553	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU03555	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03556	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03558	Arthropoda;Insecta;Diptera;Chironomidae
OTU03559	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU03560	Arthropoda;Arachnida;Trombidiformes;Erythraeidae
OTU03561	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03563	Arthropoda;Insecta;Diptera;Sciaridae
OTU03564	Arthropoda;Insecta;Diptera;Chironomidae
OTU03565	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03566	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03567	Arthropoda;Insecta;Lepidoptera;Crambidae
OTU03568	Arthropoda;Insecta;Diptera;Sciaridae
OTU03569	Arthropoda;Insecta;Diptera;Phoridae
OTU03570	Arthropoda;Insecta;Diptera;Muscidae
OTU03571	Arthropoda;Insecta;Diptera;Muscidae
OTU03572	Arthropoda;Insecta;Diptera;Piophilidae
OTU03573	Arthropoda;Insecta;Neuroptera;Coniopterygidae
OTU03574	Arthropoda;Insecta;Diptera;Chironomidae
OTU03575	Arthropoda;Insecta;Diptera;Ephydridae
OTU03576	Arthropoda;Insecta;Coleoptera;Mordellidae
OTU03577	Arthropoda;Insecta;Diptera;Chloropidae
OTU03578	Arthropoda;Arachnida;Araneae;Salticidae
OTU03579	Arthropoda;Insecta;Diptera;Empididae
OTU03580	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03581	Arthropoda;Arachnida;Araneae;Theridiidae
OTU03582	Arthropoda;Insecta;Diptera;Chironomidae
OTU03583	Arthropoda;Insecta;Diptera;Sciaridae
OTU03584	Arthropoda;Insecta;Diptera;Sciaridae
OTU03585	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03586	Arthropoda;Arachnida;Araneae;Lycosidae
OTU03587	Arthropoda;Insecta;Diptera;Sciaridae
OTU03588	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03589	Arthropoda;Insecta;Hymenoptera;Evaniidae
OTU03590	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03591	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03592	Arthropoda;Insecta;Hymenoptera;Diprionidae
OTU03593	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03594	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU03595	Arthropoda;Insecta;Diptera;Ephydridae
OTU03596	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03597	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03598	Arthropoda;Insecta;Diptera;Therevidae
OTU03599	Arthropoda;Insecta;Diptera;Chloropidae
OTU03600	Arthropoda;Insecta;Diptera;Empididae
OTU03601	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU03602	Arthropoda;Insecta;Lepidoptera;Nolidae
OTU03603	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03604	Arthropoda;Insecta;Coleoptera;Lycidae
OTU03605	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03606	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU03607	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03608	Arthropoda;Insecta;Diptera;Trichoceridae
OTU03609	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03610	Arthropoda;Insecta;Diptera;Xylophagidae
OTU03611	Arthropoda;Insecta;Coleoptera;Elateridae
OTU03612	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03613	Arthropoda;Insecta;Lepidoptera;Tineidae
OTU03614	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03615	Arthropoda;Insecta;Diptera;Chloropidae
OTU03616	Arthropoda;Arachnida;Mesostigmata;Melicharidae
OTU03617	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03618	Arthropoda;Insecta;Diptera;Platystomatidae
OTU03620	Arthropoda;Insecta;Diptera;Sciaridae
OTU03621	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03622	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03623	Arthropoda;Insecta;Archaeognatha;Machilidae
OTU03624	Arthropoda;Insecta;Diptera;Sciaridae
OTU03626	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03629	Arthropoda;Insecta;Diptera;Chironomidae
OTU03630	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03631	Arthropoda;Insecta;Diptera;Phoridae
OTU03632	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03633	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03634	Arthropoda;Insecta;Diptera;Sciaridae
OTU03635	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03636	Arthropoda;Insecta;Diptera;Chironomidae
OTU03637	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03638	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03639	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU03640	Arthropoda;Insecta;Diptera;Chamaemyiidae
OTU03641	Arthropoda;Insecta;Hymenoptera;Halictidae
OTU03642	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03643	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03644	Arthropoda;Arachnida;Opiliones;Sclerosomatidae
OTU03645	Arthropoda;Insecta;Diptera;Psychodidae
OTU03646	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03647	Arthropoda;Insecta;Diptera;Agromyzidae
OTU03648	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03650	Arthropoda;Insecta;Diptera;Pipunculidae
OTU03651	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU03652	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03653	Arthropoda;Insecta;Diptera;Hybotidae
OTU03654	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03655	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03656	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03657	Arthropoda;Insecta;Diptera;Chloropidae
OTU03658	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU03659	Arthropoda;Insecta;Diptera;Phoridae
OTU03660	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03662	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03663	Arthropoda;Insecta;Diptera;Tabanidae
OTU03664	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03665	Arthropoda;Insecta;Diptera;Sciaridae
OTU03666	Arthropoda;Insecta;Diptera;Sciaridae
OTU03667	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03668	Arthropoda;Insecta;Diptera;Sciaridae
OTU03669	Arthropoda;Insecta;Diptera;Sciaridae
OTU03670	Arthropoda;Insecta;Diptera;Hybotidae
OTU03671	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03673	Arthropoda;Insecta;Diptera;Hybotidae
OTU03674	Arthropoda;Arachnida;Araneae;Gnaphosidae
OTU03675	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03677	Arthropoda;Insecta;Diptera;Psychodidae
OTU03678	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03679	Arthropoda;Insecta;Hymenoptera;Pteromalidae
OTU03680	Arthropoda;Arachnida;Sarcoptiformes;Oribatulidae
OTU03682	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03683	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU03684	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03685	Arthropoda;Insecta;Diptera;Chironomidae
OTU03686	Arthropoda;Insecta;Diptera;Chironomidae
OTU03687	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03688	Arthropoda;Arachnida;Opiliones;Phalangiidae
OTU03689	Arthropoda;Insecta;Diptera;Muscidae
OTU03690	Arthropoda;Insecta;Diptera;Chironomidae
OTU03691	Arthropoda;Insecta;Diptera;Chironomidae
OTU03692	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU03693	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03694	Arthropoda;Insecta;Diptera;Muscidae
OTU03695	Arthropoda;Arachnida;Araneae;Sparassidae
OTU03696	Arthropoda;Insecta;Diptera;Muscidae
OTU03697	Arthropoda;Insecta;Diptera;Chironomidae
OTU03698	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU03699	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU03702	Arthropoda;Insecta;Hemiptera;Pentatomidae
OTU03704	Arthropoda;Insecta;Diptera;Phoridae
OTU03705	Arthropoda;Insecta;Diptera;Chironomidae
OTU03706	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU03707	Arthropoda;Insecta;Hemiptera;Miridae
OTU03708	Arthropoda;Insecta;Diptera;Phoridae
OTU03710	Arthropoda;Insecta;Diptera;Simuliidae
OTU03711	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03712	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU03713	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU03715	Arthropoda;Insecta;Coleoptera;Silvanidae
OTU03716	Arthropoda;Insecta;Diptera;Chironomidae
OTU03717	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU03719	Arthropoda;Insecta;Diptera;Chironomidae
OTU03720	Arthropoda;Insecta;Diptera;Chironomidae
OTU03721	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU03722	Arthropoda;Insecta;Diptera;Chironomidae
OTU03723	Arthropoda;Insecta;Lepidoptera;Argyresthiidae
OTU03724	Arthropoda;Insecta;Diptera;Chironomidae
OTU03725	Arthropoda;Insecta;Diptera;Phoridae
OTU03726	Arthropoda;Insecta;Diptera;Chironomidae
OTU03727	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03728	Arthropoda;Insecta;Coleoptera;Scirtidae
OTU03729	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03730	Arthropoda;Insecta;Diptera;Stratiomyidae
OTU03731	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU03732	Arthropoda;Insecta;Coleoptera;Coccinellidae
OTU03733	Arthropoda;Insecta;Diptera;Limoniidae
OTU03734	Arthropoda;Insecta;Diptera;Syrphidae
OTU03735	Arthropoda;Insecta;Diptera;Chironomidae
OTU03736	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03737	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU03738	Arthropoda;Insecta;Diptera;Tipulidae
OTU03739	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU03740	Arthropoda;Insecta;Diptera;Chironomidae
OTU03741	Arthropoda;Insecta;Diptera;Milichiidae
OTU03742	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU03743	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU03744	Arthropoda;Insecta;Lepidoptera;Ypsolophidae
OTU03746	Arthropoda;Insecta;Lepidoptera;Elachistidae
OTU03747	Arthropoda;Insecta;Diptera;Chironomidae
OTU03749	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU03750	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03751	Arthropoda;Insecta;Neuroptera;Coniopterygidae
OTU03752	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03754	Arthropoda;Insecta;Hymenoptera;Halictidae
OTU03755	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU03756	Arthropoda;Insecta;Diptera;Muscidae
OTU03759	Arthropoda;Insecta;Coleoptera;Melyridae
OTU03760	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU03761	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU03762	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU03763	Arthropoda;Insecta;Diptera;Chironomidae
OTU03765	Arthropoda;Insecta;Diptera;Sciaridae
OTU03766	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03767	Arthropoda;Insecta;Hymenoptera;Scelionidae
OTU03768	Arthropoda;Arachnida;Trombidiformes;Erythraeidae
OTU03769	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU03770	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03771	Arthropoda;Insecta;Hemiptera;Aphididae
OTU03772	Arthropoda;Insecta;Diptera;Chironomidae
OTU03774	Arthropoda;Insecta;Diptera;Chironomidae
OTU03775	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03776	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU03777	Arthropoda;Insecta;Diptera;Chironomidae
OTU03778	Arthropoda;Insecta;Psocodea;Lachesillidae
OTU03779	Arthropoda;Insecta;Hymenoptera;Apidae
OTU03781	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03783	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03784	Arthropoda;Insecta;Diptera;Chironomidae
OTU03785	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03786	Arthropoda;Insecta;Hemiptera;Miridae
OTU03788	Arthropoda;Insecta;Hemiptera;Berytidae
OTU03789	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03790	Arthropoda;Insecta;Diptera;Phoridae
OTU03791	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03792	Arthropoda;Insecta;Diptera;Keroplatidae
OTU03793	Arthropoda;Insecta;Diptera;Chloropidae
OTU03794	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03796	Arthropoda;Insecta;Diptera;Sciaridae
OTU03797	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU03798	Arthropoda;Arachnida;Mesostigmata;Halolaelapidae
OTU03799	Arthropoda;Insecta;Diptera;Chloropidae
OTU03800	Arthropoda;Insecta;Diptera;Fanniidae
OTU03802	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU03803	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03805	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03806	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03807	Arthropoda;Insecta;Diptera;Chironomidae
OTU03808	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03809	Arthropoda;Insecta;Diptera;Empididae
OTU03810	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03811	Arthropoda;Insecta;Diptera;Chamaemyiidae
OTU03812	Arthropoda;Insecta;Diptera;Phoridae
OTU03813	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU03814	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU03815	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03816	Arthropoda;Insecta;Lepidoptera;Depressariidae
OTU03817	Arthropoda;Insecta;Diptera;Sciaridae
OTU03818	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03819	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03820	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03821	Arthropoda;Insecta;Diptera;Hybotidae
OTU03822	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU03823	Arthropoda;Insecta;Diptera;Phoridae
OTU03824	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03825	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03827	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU03828	Arthropoda;Insecta;Diptera;Sciaridae
OTU03829	Arthropoda;Insecta;Diptera;Phoridae
OTU03830	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03831	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03832	Arthropoda;Insecta;Hymenoptera;Pemphredonidae
OTU03833	Arthropoda;Insecta;Hemiptera;Aphididae
